Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-07-18 00:00:00+09:00,2032.79351675851,2063.5516842433385,2030.957208251953,2056.66552734375,18107200,0.0,0.0
2023-07-19 00:00:00+09:00,2080.9961921628624,2103.490966796875,2079.6189610628207,2103.490966796875,22597800,0.0,0.0
2023-07-20 00:00:00+09:00,2103.950297313535,2121.854303771145,2088.800753387865,2099.818603515625,21073000,0.0,0.0
2023-07-21 00:00:00+09:00,2101.654819095799,2112.6726687371925,2090.636969454406,2100.277587890625,20284200,0.0,0.0
2023-07-24 00:00:00+09:00,2127.362960631589,2142.0534256165283,2118.6404970467806,2133.7900390625,23557600,0.0,0.0
2023-07-25 00:00:00+09:00,2126.9042309065267,2152.612548828125,2122.3134598490983,2152.612548828125,23265300,0.0,0.0
2023-07-26 00:00:00+09:00,2128.2812409577546,2135.6264738859954,2116.8043145073784,2131.953857421875,19436200,0.0,0.0
2023-07-27 00:00:00+09:00,2125.526568875747,2138.3807252317993,2114.967797583276,2130.576416015625,18487400,0.0,0.0
2023-07-28 00:00:00+09:00,2101.195721409125,2136.5446553283955,2078.241868214793,2120.93603515625,37405600,0.0,0.0
2023-07-31 00:00:00+09:00,2157.66251109172,2190.716064453125,2156.2852797016612,2190.716064453125,44133500,0.0,0.0
2023-08-01 00:00:00+09:00,2201.7338650550755,2262.332044827234,2191.6341684263825,2245.34619140625,68906000,0.0,0.0
2023-08-02 00:00:00+09:00,2238.9190388225056,2340.375078924981,2220.5559546410623,2297.680908203125,78801100,0.0,0.0
2023-08-03 00:00:00+09:00,2273.3493611273366,2274.2675151504086,2204.487809396904,2210.455810546875,44187800,0.0,0.0
2023-08-04 00:00:00+09:00,2209.996789863782,2255.4454151642626,2204.946942608173,2238.00048828125,30038200,0.0,0.0
2023-08-07 00:00:00+09:00,2232.491823087152,2255.904753989362,2225.6056669394434,2243.96875,19853700,0.0,0.0
2023-08-08 00:00:00+09:00,2261.8728969252084,2273.3498245532032,2222.3922658849065,2225.146728515625,22190700,0.0,0.0
2023-08-09 00:00:00+09:00,2224.687718100997,2228.3603350520507,2188.8797028282197,2199.4384765625,19106300,0.0,0.0
2023-08-10 00:00:00+09:00,2209.5378219962563,2233.4098283839157,2198.979049940176,2230.1962890625,19458600,0.0,0.0
2023-08-14 00:00:00+09:00,2239.8371401054915,2258.200223853026,2206.3245122662415,2210.915283203125,17152200,0.0,0.0
2023-08-15 00:00:00+09:00,2233.869050699702,2238.4598214574075,2216.8831988961897,2221.014892578125,12578800,0.0,0.0
2023-08-16 00:00:00+09:00,2203.569921957393,2215.0468486342543,2174.188989664628,2176.484375,22466200,0.0,0.0
2023-08-17 00:00:00+09:00,2167.3030917015603,2184.288945205682,2141.5947728845117,2182.45263671875,18693200,0.0,0.0
2023-08-18 00:00:00+09:00,2156.2850635410014,2174.189069816943,2143.430905189043,2156.744140625,20054000,0.0,0.0
2023-08-21 00:00:00+09:00,2157.203291697333,2181.534377983768,2155.8260603981007,2163.63037109375,14606100,0.0,0.0
2023-08-22 00:00:00+09:00,2190.715781112598,2221.933021916382,2187.961318688735,2218.719482421875,18256500,0.0,0.0
2023-08-23 00:00:00+09:00,2197.143237269239,2213.6700146494504,2193.9296972230864,2213.2109375,15164600,0.0,0.0
2023-08-24 00:00:00+09:00,2214.128350982666,2215.0465049743652,2198.0606561279296,2203.569580078125,16406900,0.0,0.0
2023-08-25 00:00:00+09:00,2185.2066928170666,2205.4060824145354,2182.45223059923,2198.97900390625,15384300,0.0,0.0
2023-08-28 00:00:00+09:00,2223.3102076933806,2246.7231378177585,2221.9329765095936,2237.08251953125,18256100,0.0,0.0
2023-08-29 00:00:00+09:00,2246.264256396755,2250.3959503079695,2218.7196303219944,2232.491943359375,17541400,0.0,0.0
2023-08-30 00:00:00+09:00,2249.018721357082,2261.872880205418,2240.2962564242825,2255.44580078125,19036300,0.0,0.0
2023-08-31 00:00:00+09:00,2263.2500067951664,2317.421102292495,2261.413698473223,2309.15771484375,39487900,0.0,0.0
2023-09-01 00:00:00+09:00,2281.613230280376,2318.3393989770416,2279.7769218455423,2313.28955078125,23445600,0.0,0.0
2023-09-04 00:00:00+09:00,2332.111651452719,2386.741825965096,2331.193497259234,2384.905517578125,33250800,0.0,0.0
2023-09-05 00:00:00+09:00,2387.2007697832178,2395.9232341343486,2354.1472206631424,2377.10107421875,28061100,0.0,0.0
2023-09-06 00:00:00+09:00,2393.6280694858665,2445.9628604182385,2392.250838145541,2434.02685546875,31630100,0.0,0.0
2023-09-07 00:00:00+09:00,2439.535445293243,2452.8486797519377,2417.4997468788515,2421.17236328125,26184700,0.0,0.0
2023-09-08 00:00:00+09:00,2397.300555680195,2428.9768747805265,2385.364551381519,2389.955322265625,30458600,0.0,0.0
2023-09-11 00:00:00+09:00,2396.8414972735277,2403.72765365336,2374.3467197660766,2382.610107421875,16439600,0.0,0.0
2023-09-12 00:00:00+09:00,2409.2367978453144,2442.2903514742898,2404.646026507957,2439.535888671875,21560000,0.0,0.0
2023-09-13 00:00:00+09:00,2439.5355594990765,2492.7884998268696,2434.0266346375806,2485.90234375,29244700,0.0,0.0
2023-09-14 00:00:00+09:00,2493.247636109287,2531.351033972861,2473.5073215534594,2523.087646484375,31358600,0.0,0.0
2023-09-15 00:00:00+09:00,2559.813615181419,2609.3939362789074,2552.9274594734347,2590.57177734375,49241800,0.0,0.0
2023-09-19 00:00:00+09:00,2576.7996059417724,2649.3337833404544,2568.9952957153323,2644.283935546875,40156000,0.0,0.0
2023-09-20 00:00:00+09:00,2662.6466413786175,2673.205412542705,2568.076777908963,2569.9130859375,42976800,0.0,0.0
2023-09-21 00:00:00+09:00,2569.913636535743,2602.9671881310583,2547.8779354722,2557.5185546875,25747000,0.0,0.0
2023-09-22 00:00:00+09:00,2524.464935942963,2580.931418416319,2511.151700237863,2560.27294921875,28714900,0.0,0.0
2023-09-25 00:00:00+09:00,2557.0592883771556,2560.7319049493312,2516.201429011704,2535.482666015625,21522300,0.0,0.0
2023-09-26 00:00:00+09:00,2538.6962481701808,2540.073479407886,2485.9023840581426,2494.165771484375,26603400,0.0,0.0
2023-09-27 00:00:00+09:00,2479.0162465457834,2526.301186063231,2457.898700741875,2523.087646484375,31403100,0.0,0.0
2023-09-28 00:00:00+09:00,2524.9442789172213,2549.5439198699073,2485.956168728058,2511.9482421875,32137100,30.0,0.0
2023-09-29 00:00:00+09:00,2523.08761981355,2531.9063587349,2483.635366744354,2485.491943359375,33276200,0.0,0.0
2023-10-02 00:00:00+09:00,2506.8426837133215,2549.543947720288,2491.0617817977036,2494.310791015625,28738800,0.0,0.0
2023-10-03 00:00:00+09:00,2487.8125374880037,2494.3105553098007,2407.0514588456695,2418.19091796875,31775900,0.0,0.0
2023-10-04 00:00:00+09:00,2371.7765706790806,2379.202876966921,2293.8003546567547,2299.834228515625,46063800,0.0,0.0
2023-10-05 00:00:00+09:00,2346.7127292471046,2404.2666015625,2325.826243326195,2404.2666015625,41463500,0.0,0.0
2023-10-06 00:00:00+09:00,2380.5952111892343,2417.2625969728083,2354.1389961302,2387.557373046875,28521800,0.0,0.0
2023-10-10 00:00:00+09:00,2413.549418639265,2451.145092275761,2408.907977449574,2436.29248046875,27455800,0.0,0.0
2023-10-11 00:00:00+09:00,2459.964045665256,2488.740983557944,2450.6811624740667,2460.892333984375,23177900,0.0,0.0
2023-10-12 00:00:00+09:00,2485.955895015967,2543.509765625,2481.3144538378197,2543.509765625,32321600,0.0,0.0
2023-10-13 00:00:00+09:00,2513.804813226744,2530.514003270349,2485.027874818314,2494.77490234375,24757200,0.0,0.0
2023-10-16 00:00:00+09:00,2459.9639433667176,2473.888267574454,2441.862321896661,2469.246826171875,19258100,0.0,0.0
2023-10-17 00:00:00+09:00,2511.019886305687,2524.0159226858273,2462.7488940365943,2488.740966796875,22766500,0.0,0.0
2023-10-18 00:00:00+09:00,2483.1712925018733,2503.593635842076,2470.175255830836,2477.6015625,18891100,0.0,0.0
2023-10-19 00:00:00+09:00,2436.7569863908907,2475.745098173145,2434.900409639355,2455.32275390625,18842300,0.0,0.0
2023-10-20 00:00:00+09:00,2414.0135663170645,2452.5375282482923,2390.3422162147435,2429.330322265625,23366400,0.0,0.0
2023-10-23 00:00:00+09:00,2413.5498795198755,2442.326820391074,2400.089697499476,2422.832763671875,17852100,0.0,0.0
2023-10-24 00:00:00+09:00,2455.322700801552,2458.571710046469,2361.5655768768047,2411.22900390625,26740000,0.0,0.0
2023-10-25 00:00:00+09:00,2442.326800814542,2472.9603182705964,2426.0817536787554,2450.681396484375,18828500,0.0,0.0
2023-10-26 00:00:00+09:00,2429.7944772558235,2439.5415038121505,2386.6290739349465,2408.44384765625,22969100,0.0,0.0
2023-10-27 00:00:00+09:00,2408.908275020875,2454.3944042987255,2408.4441308445703,2449.288818359375,20775500,0.0,0.0
2023-10-30 00:00:00+09:00,2407.0517859825723,2408.9083627554087,2376.8824134239785,2389.414306640625,28552500,0.0,0.0
2023-10-31 00:00:00+09:00,2404.2666015625,2407.051466351955,2344.856152720801,2404.2666015625,32184100,0.0,0.0
2023-11-01 00:00:00+09:00,2509.627615239416,2554.649601308997,2486.4204059251992,2517.51806640625,66935200,0.0,0.0
2023-11-02 00:00:00+09:00,2610.346674733922,2642.372620778844,2549.5437916631286,2562.07568359375,62211400,0.0,0.0
2023-11-06 00:00:00+09:00,2636.338961206518,2660.9386029220013,2621.0222031572544,2641.90869140625,48988800,0.0,0.0
2023-11-07 00:00:00+09:00,2645.6217878955904,2649.334941282111,2616.3807049767447,2628.91259765625,27050700,0.0,0.0
2023-11-08 00:00:00+09:00,2656.296896119891,2673.006085052324,2559.290771484375,2559.290771484375,32626900,0.0,0.0
