Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Close_Diff
2023-07-13 00:00:00+09:00,2013.053237808093,2041.975097325062,2001.5763094283434,2030.4981689453125,19826600,,,,,,,3,7,3,
2023-07-14 00:00:00+09:00,2037.8431736332968,2048.4019465536767,2017.1847048760321,2036.4659423828125,21578800,2030.4981689453125,,,,,,4,7,3,5.9677734375
2023-07-18 00:00:00+09:00,2032.7932754516603,2063.5514392852783,2030.956967163086,2056.665283203125,18107200,2036.4659423828125,,,,,,1,7,3,20.1993408203125
2023-07-19 00:00:00+09:00,2080.9964336926423,2103.4912109375,2079.6192024327534,2103.4912109375,22597800,2056.665283203125,,,,,,2,7,3,46.825927734375
2023-07-20 00:00:00+09:00,2103.950541934542,2121.854550473806,2088.800996247472,2099.81884765625,21073000,2103.4912109375,,,,,,3,7,3,-3.67236328125
2023-07-21 00:00:00+09:00,2101.654819095799,2112.6726687371925,2090.636969454406,2100.277587890625,20284200,2099.81884765625,,,,,,4,7,3,0.458740234375
2023-07-24 00:00:00+09:00,2127.3632040368507,2142.053670702621,2118.6407394540493,2133.790283203125,23557600,2100.277587890625,,,2080.1439034598216,39.0282127705922,,0,7,3,33.5126953125
2023-07-25 00:00:00+09:00,2126.9042309065267,2152.612548828125,2122.3134598490983,2152.612548828125,23265300,2133.790283203125,2030.4981689453125,,2097.5888148716517,40.40614519943142,,1,7,3,18.822265625
2023-07-26 00:00:00+09:00,2128.28148467781,2135.62671844719,2116.804556913154,2131.9541015625,19436200,2152.612548828125,2036.4659423828125,,2111.22998046875,31.45986071009166,,2,7,3,-20.658447265625
2023-07-27 00:00:00+09:00,2125.5270559996834,2138.3812153016256,2114.968282287374,2130.576904296875,18487400,2131.9541015625,2056.665283203125,,2121.7887834821427,20.635390480849004,,3,7,3,-1.377197265625
2023-07-28 00:00:00+09:00,2101.195963277445,2136.5449012657264,2078.242107440899,2120.936279296875,37405600,2130.576904296875,2103.4912109375,,2124.280936104911,19.049785087483805,,4,7,3,-9.640625
2023-07-31 00:00:00+09:00,2157.662270634692,2190.7158203125,2156.2850393981166,2190.7158203125,44133500,2120.936279296875,2099.81884765625,,2137.2662179129466,28.3203199553571,,0,7,3,69.779541015625
2023-08-01 00:00:00+09:00,2201.7333862579226,2262.3315528521775,2191.633691825547,2245.345703125,68906000,2190.7158203125,2100.277587890625,,2157.990234375,44.94230653252511,,1,8,3,54.6298828125
2023-08-02 00:00:00+09:00,2238.918800925637,2340.374830247877,2220.555718695367,2297.6806640625,78801100,2245.345703125,2133.790283203125,,2181.403145926339,67.34178125696057,,2,8,3,52.3349609375
2023-08-03 00:00:00+09:00,2273.349612214434,2274.2677663389145,2204.4880528783747,2210.4560546875,44187800,2297.6806640625,2152.612548828125,,2189.66650390625,66.76661397191147,,3,8,3,-87.224609375
2023-08-04 00:00:00+09:00,2209.9970309495193,2255.4456612079325,2204.9471831430287,2238.000732421875,30038200,2210.4560546875,2131.9541015625,,2204.8160226004466,63.43711491561083,,4,8,3,27.544677734375
2023-08-07 00:00:00+09:00,2232.491823087152,2255.904753989362,2225.6056669394434,2243.96875,19853700,2238.000732421875,2130.576904296875,,2221.0148577008927,55.272474854051026,,0,8,3,5.968017578125
