Date,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter,Target
2023-08-29 00:00:00+09:00,2246.264010750019,2250.3957042094003,2218.719387687481,2232.49169921875,17541400,2237.08251953125,2156.743896484375,2036.4658203125,2209.669189453125,24.623408854340724,2184.212263997396,1,8,3,2255.44580078125
2023-08-30 00:00:00+09:00,2249.018721357082,2261.872880205418,2240.2962564242825,2255.44580078125,19036300,2232.49169921875,2163.630126953125,2056.665283203125,2222.785714285714,20.039435640205813,2190.83828125,2,8,3,2309.15771484375
2023-08-31 00:00:00+09:00,2263.2500067951664,2317.421102292495,2261.413698473223,2309.15771484375,39487900,2255.44580078125,2218.719482421875,2103.4912109375,2235.7054617745534,38.045198990294644,2197.6938313802084,3,8,3,2313.289306640625
2023-09-01 00:00:00+09:00,2281.6129894828155,2318.339154303464,2279.776681241783,2313.289306640625,23445600,2309.15771484375,2213.2109375,2099.818603515625,2250.002371651786,46.128553945950344,2204.809521484375,4,9,3,2384.9052734375
2023-09-04 00:00:00+09:00,2332.1114127165547,2386.7415816364896,2331.1932586170597,2384.9052734375,33250800,2313.289306640625,2203.570068359375,2100.27783203125,2275.907400948661,63.39348186253084,2214.2971028645834,0,9,3,2377.10107421875
2023-09-05 00:00:00+09:00,2387.2007697832178,2395.9232341343486,2354.1472206631424,2377.10107421875,28061100,2384.9052734375,2198.9794921875,2133.7900390625,2301.353341238839,63.1165409892664,2222.407470703125,1,9,3,2434.02685546875
2023-09-06 00:00:00+09:00,2393.6280694858665,2445.9628604182385,2392.250838145541,2434.02685546875,31630100,2377.10107421875,2237.08251953125,2152.612548828125,2329.4882463727677,72.83851902848455,2231.787947591146,2,9,3,2421.172607421875
2023-09-07 00:00:00+09:00,2439.535691285522,2452.848927086666,2417.4999906491453,2421.172607421875,26184700,2434.02685546875,2232.49169921875,2131.954345703125,2356.4426618303573,65.50395336432776,2241.4285563151043,3,9,3,2389.955322265625
2023-09-08 00:00:00+09:00,2397.300555680195,2428.9768747805265,2385.364551381519,2389.955322265625,30458600,2421.172607421875,2255.44580078125,2130.576416015625,2375.6583077566966,48.44696854507971,2250.0745198567706,4,9,3,2382.610107421875
2023-09-11 00:00:00+09:00,2396.8414972735277,2403.72765365336,2374.3467197660766,2382.610107421875,16439600,2389.955322265625,2309.15771484375,2120.93603515625,2386.1515066964284,38.59598567238401,2258.7969889322917,0,9,3,2439.53564453125
2023-09-12 00:00:00+09:00,2409.2365567369216,2442.2901070580074,2404.645785858993,2439.53564453125,21560000,2382.610107421875,2313.289306640625,2190.7158203125,2404.186697823661,26.463779657491834,2267.0909830729165,1,9,3,2485.902099609375
2023-09-13 00:00:00+09:00,2439.5353199121364,2492.788255009955,2434.0263955916726,2485.902099609375,29244700,2439.53564453125,2384.9052734375,2245.34619140625,2418.614815848214,38.83818833118133,2275.109513346354,2,9,3,2523.087646484375
2023-09-14 00:00:00+09:00,2493.247636109287,2531.351033972861,2473.5073215534594,2523.087646484375,31358600,2485.902099609375,2377.10107421875,2297.680908203125,2439.470040457589,50.327308822002465,2282.6230712890624,3,9,3,2590.572021484375
2023-09-15 00:00:00+09:00,2559.8138564233345,2609.3941821933704,2552.927700066385,2590.572021484375,49241800,2523.087646484375,2434.02685546875,2210.4560546875,2461.8336356026784,75.82688152659874,2295.293603515625,4,9,3,2644.283935546875
2023-09-19 00:00:00+09:00,2576.7996059417724,2649.3337833404544,2568.9952957153323,2644.283935546875,40156000,2590.572021484375,2421.172607421875,2238.0009765625,2493.7066824776784,99.18152607687584,2308.8363688151044,1,9,3,2569.91357421875
2023-09-20 00:00:00+09:00,2662.6471472791623,2673.205920449407,2568.077265841316,2569.91357421875,42976800,2644.283935546875,2389.955322265625,2243.968994140625,2519.4150041852677,90.7731344777236,2319.7011881510416,2,9,3,2557.518310546875
2023-09-21 00:00:00+09:00,2569.913391211884,2602.9669396519084,2547.8776922518678,2557.518310546875,25747000,2569.91357421875,2382.610107421875,2225.146728515625,2544.4018903459823,68.074031361268,2330.780240885417,3,9,3,2560.27294921875
2023-09-22 00:00:00+09:00,2524.464935942963,2580.931418416319,2511.151700237863,2560.27294921875,28714900,2557.518310546875,2439.53564453125,2199.438232421875,2561.650076729911,49.961491735090284,2342.808064778646,4,9,3,2535.48291015625
2023-09-25 00:00:00+09:00,2557.0595345953852,2560.7321515211956,2516.201671295746,2535.48291015625,21522300,2560.27294921875,2485.902099609375,2230.196533203125,2568.7330496651784,39.943061491330326,2352.98427734375,0,9,3,2494.166015625
2023-09-26 00:00:00+09:00,2538.6964966696573,2540.0737280421727,2485.902627389909,2494.166015625,26603400,2535.48291015625,2523.087646484375,2210.915283203125,2564.601388113839,46.42185963456681,2362.4259684244794,1,9,3,2523.087646484375
