,Open,High,Low,Close,Volume,Lag_1,Lag_7,Lag_30,Rolling_Mean_7,Rolling_STD_7,Rolling_Mean_30,Day_of_Week,Month,Quarter
0,2246.264010750019,2250.3957042094003,2218.719387687481,2232.49169921875,17541400,2237.08251953125,2156.744140625,2036.466064453125,2209.6691545758927,24.623286173668845,2184.212263997396,1,8,3
1,2249.018477912156,2261.872635369094,2240.2960139235192,2255.445556640625,19036300,2232.49169921875,2163.630615234375,2056.66552734375,2222.785574776786,20.039485443447663,2190.8382649739583,2,8,3
2,2263.2500067951664,2317.421102292495,2261.413698473223,2309.15771484375,39487900,2255.445556640625,2218.719482421875,2103.490966796875,2235.705322265625,38.04528049467216,2197.6938232421876,3,8,3
3,2281.613230280376,2318.3393989770416,2279.7769218455423,2313.28955078125,23445600,2309.15771484375,2213.210693359375,2099.818603515625,2250.0023018973216,46.12869498500949,2204.809521484375,4,9,3
4,2332.1114127165547,2386.7415816364896,2331.1932586170597,2384.9052734375,33250800,2313.28955078125,2203.570068359375,2100.27783203125,2275.9073311941966,63.39361774535335,2214.2971028645834,0,9,3
5,2387.2007697832178,2395.9232341343486,2354.1472206631424,2377.10107421875,28061100,2384.9052734375,2198.97900390625,2133.7900390625,2301.353341238839,63.11657828008545,2222.407470703125,1,9,3
6,2393.627829397368,2445.9626150803942,2392.250598195183,2434.026611328125,31630100,2377.10107421875,2237.08251953125,2152.612548828125,2329.488211495536,72.83849294318244,2231.787939453125,2,9,3
7,2439.535691285522,2452.848927086666,2417.4999906491453,2421.172607421875,26184700,2434.026611328125,2232.49169921875,2131.953857421875,2356.442626953125,65.50394110191446,2241.428564453125,3,9,3
8,2397.3003107892337,2428.976626653741,2385.364307709854,2389.955078125,30458600,2421.172607421875,2255.445556640625,2130.57666015625,2375.658272879464,48.4468551311164,2250.07451171875,4,9,3
9,2396.8414972735277,2403.72765365336,2374.3467197660766,2382.610107421875,16439600,2389.955078125,2309.15771484375,2120.93603515625,2386.1514718191966,38.59585437387064,2258.796980794271,0,9,3
10,2409.2367978453144,2442.2903514742898,2404.646026507957,2439.535888671875,21560000,2382.610107421875,2313.28955078125,2190.716064453125,2404.1866629464284,26.46381001003698,2267.0909749348957,1,9,3
11,2439.5355594990765,2492.7884998268696,2434.0266346375806,2485.90234375,29244700,2439.535888671875,2384.9052734375,2245.34619140625,2418.614815848214,38.838294624804746,2275.109513346354,2,9,3
12,2493.247636109287,2531.351033972861,2473.5073215534594,2523.087646484375,31358600,2485.90234375,2377.10107421875,2297.68115234375,2439.470040457589,50.32739085011297,2282.6230631510416,3,9,3
13,2559.8138564233345,2609.3941821933704,2552.927700066385,2590.572021484375,49241800,2523.087646484375,2434.026611328125,2210.4560546875,2461.833670479911,75.82692104807344,2295.293595377604,4,9,3
14,2576.7996059417724,2649.3337833404544,2568.9952957153323,2644.283935546875,40156000,2590.572021484375,2421.172607421875,2238.000732421875,2493.706717354911,99.18154321588642,2308.8363688151044,1,9,3
15,2662.6468943288896,2673.205666496056,2568.0770218751395,2569.913330078125,42976800,2644.283935546875,2389.955078125,2243.96875,2519.4150390625,90.77306101189406,2319.7011881510416,2,9,3
